DATAHORA,CHUVA,VENTO,RAJADA,CODIGO_TEMPO
2024-05-02 16:11:49,0.0,17.6,36.7,0
2024-05-02 16:17:59,0.0,12.7,29.5,0
2024-05-02 17:07:09,0.0,14.1,33.8,0
2024-05-02 18:27:36,0.0,6.6,18.4,0
2024-05-02 18:32:00,0.0,7.3,12.2,0
2024-05-02 18:49:00,0.0,7.3,12.2,0
2024-05-02 21:21:56,0.0,9.6,20.5,0
2024-05-02 22:01:55,0.0,8.2,13.7,0
2024-05-03 04:15:18,0.0,8.9,15.8,0
2024-05-03 04:26:22,0.0,8.6,11.2,2
2024-05-03 06:07:50,0.0,13.0,22.7,0
2024-05-03 06:46:44,0.0,8.2,9.7,0
2024-05-03 08:58:43,0.0,7.3,15.8,0
2024-05-03 09:55:47,0.0,4.5,14.0,0
2024-05-03 10:35:12,0.0,8.4,20.5,0
2024-05-03 14:44:08,0.0,6.5,21.2,1
2024-05-03 19:32:17,0.0,5.8,10.8,0
2024-05-03 20:39:47,0.0,4.9,5.8,0
2024-05-03 20:57:07,0.0,9.6,17.3,0
2024-05-03 21:42:43,0.0,10.5,16.6,0
2024-05-03 22:07:02,0.0,10.2,18.0,0
2024-05-04 00:21:19,0.0,7.3,15.1,0
2024-05-04 04:46:19,0.0,15.3,29.2,0
2024-05-04 05:26:41,0.0,6.5,10.1,0
2024-05-04 06:29:38,0.0,5.5,9.7,0
2024-05-04 08:05:28,0.0,10.0,20.5,0
2024-05-04 13:07:22,0.0,9.9,27.4,0
2024-05-04 13:20:57,0.0,14.8,35.3,0
2024-05-04 13:46:12,0.0,14.8,35.3,0
2024-05-04 14:34:18,0.0,14.3,33.1,0
2024-05-04 16:15:00,0.0,7.0,19.4,0
2024-05-04 17:06:33,0.0,6.1,20.2,0
2024-05-04 19:53:34,0.0,8.6,11.5,0
2024-05-04 21:15:33,0.0,7.9,12.2,0
2024-05-04 22:54:01,0.0,12.0,19.8,0
2024-05-05 00:07:08,0.0,6.3,10.8,0
2024-05-05 00:31:59,0.0,12.2,23.0,0
2024-05-05 00:37:25,0.0,8.8,15.1,0
2024-05-05 10:52:00,0.0,7.5,19.4,1
2024-05-05 14:43:09,0.0,12.7,30.6,2
2024-05-05 20:23:23,0.0,8.4,23.0,0
2024-05-05 21:16:03,0.0,5.7,14.0,0
2024-05-06 02:38:44,0.0,8.7,16.6,0
2024-05-06 03:33:12,0.0,7.7,13.0,0
2024-05-06 04:14:31,0.0,8.5,14.0,0
2024-05-06 07:45:39,0.0,11.0,17.3,0
2024-05-06 07:45:40,0.0,13.2,24.5,0
2024-05-06 07:51:11,0.0,11.3,20.2,0
2024-05-06 08:08:46,0.0,9.9,19.4,0
2024-05-06 08:46:00,0.0,12.4,24.5,0
2024-05-06 12:30:08,0.0,15.5,34.6,0
2024-05-06 13:11:26,0.0,13.6,31.0,0
2024-05-06 14:50:53,0.0,14.4,33.1,0
2024-05-06 16:16:31,0.0,10.9,32.0,0
2024-05-06 21:29:48,0.0,5.4,9.4,0
2024-05-06 23:11:07,0.0,13.0,21.6,0
2024-05-07 02:50:33,0.0,5.4,7.6,0
2024-05-07 07:30:04,0.0,7.2,12.6,0
2024-05-07 08:08:56,0.0,11.4,23.0,0
2024-05-07 08:14:53,0.0,7.1,14.8,0
2024-05-07 08:36:41,0.0,9.3,19.1,0
2024-05-07 08:58:47,0.0,11.5,22.0,0
2024-05-07 09:15:09,0.0,8.4,19.8,0
2024-05-07 09:15:25,0.0,12.4,26.3,1
2024-05-07 10:23:14,0.0,12.3,28.4,0
2024-05-07 12:14:19,0.0,10.2,26.6,1
2024-05-07 13:42:58,0.0,9.1,27.4,0
2024-05-07 15:24:55,0.0,8.0,21.6,0
2024-05-07 17:47:12,0.0,7.6,16.9,1
2024-05-07 17:57:55,0.0,11.2,23.8,1
2024-05-07 18:25:30,0.0,8.6,13.7,1
2024-05-07 19:46:37,0.0,6.1,13.3,0
2024-05-07 22:07:53,0.0,7.8,14.0,1
2024-05-08 04:52:17,0.0,11.4,23.0,0
2024-05-08 05:20:36,0.0,14.9,27.7,0
2024-05-08 10:23:28,0.0,18.6,40.0,0
2024-05-08 12:02:59,0.0,11.7,29.5,0
2024-05-08 16:29:42,0.0,7.6,21.6,0
2024-05-08 16:32:48,0.0,16.9,37.4,0
2024-05-08 17:00:08,0.0,14.9,33.1,0
2024-05-08 18:17:12,0.0,8.8,21.2,0
2024-05-08 18:31:41,0.0,9.3,11.5,0
2024-05-08 18:36:32,0.0,8.3,24.5,0
2024-05-08 19:53:16,0.0,9.4,12.2,0
2024-05-08 23:53:11,0.0,9.2,13.7,0
2024-05-09 00:00:00,0.0,5.8,11.2,0
2024-05-09 00:34:43,0.0,6.3,11.2,3
2024-05-09 02:07:32,0.0,11.8,20.2,2
2024-05-09 04:52:23,0.0,6.0,12.6,3
2024-05-09 06:04:50,0.0,6.1,11.2,1
2024-05-09 07:00:56,0.0,3.4,4.3,2
2024-05-09 09:29:47,0.0,8.5,20.2,2
2024-05-09 09:36:42,0.0,4.2,13.3,2
2024-05-09 09:42:00,0.0,4.2,13.3,2
2024-05-09 10:02:02,0.0,10.0,24.1,3
2024-05-09 12:24:26,0.0,9.2,24.8,3
2024-05-09 14:14:35,0.0,7.0,22.7,2
2024-05-09 15:29:41,0.0,4.0,12.6,0
2024-05-09 17:59:00,0.0,9.0,18.4,1
2024-05-09 18:41:06,0.0,6.3,15.8,1
2024-05-09 18:58:08,0.0,9.0,15.8,2
2024-05-09 19:11:07,0.0,9.2,16.2,3
2024-05-09 21:03:49,0.0,17.7,34.9,3
2024-05-09 22:34:00,0.0,11.4,25.6,3
2024-05-09 22:59:56,0.0,16.6,32.0,2
2024-05-10 07:55:11,0.0,9.0,16.6,0
2024-05-10 09:04:03,0.0,9.4,22.0,0
2024-05-10 12:46:22,0.0,11.2,26.3,0
2024-05-10 13:01:53,0.0,13.9,31.3,0
2024-05-10 13:37:09,0.0,8.7,21.6,0
2024-05-10 15:06:07,0.0,12.6,30.6,0
2024-05-10 15:27:21,0.0,13.1,28.8,0
2024-05-10 15:33:24,0.0,12.6,30.6,0
2024-05-10 23:16:22,0.0,6.5,8.6,2
2024-05-11 01:11:00,0.0,8.2,11.2,1
2024-05-11 02:30:05,0.0,10.0,16.2,3
2024-05-11 03:37:43,0.0,6.5,12.6,3
2024-05-11 10:24:07,0.0,14.7,31.7,1
2024-05-11 18:22:13,0.0,7.2,9.4,0
2024-05-11 20:53:24,0.0,7.9,11.9,0
2024-05-11 22:16:20,0.0,7.7,16.2,0
2024-05-11 22:53:36,0.0,6.4,7.9,0
2024-05-11 23:48:09,0.0,5.8,11.5,0
2024-05-12 00:19:46,0.0,13.0,23.4,0
2024-05-12 01:31:48,0.0,6.6,11.2,0
2024-05-12 06:17:34,0.0,8.9,14.0,1
2024-05-12 08:32:09,0.0,13.8,27.0,3
2024-05-12 12:13:40,0.0,19.1,41.4,1
2024-05-12 16:18:00,0.0,12.3,28.1,0
2024-05-12 16:31:05,0.0,13.7,31.7,0
2024-05-12 16:35:52,0.0,18.8,37.8,0
2024-05-12 19:07:04,0.0,9.5,12.6,0
2024-05-12 19:11:04,0.0,9.5,12.6,0
2024-05-12 19:17:00,0.0,9.5,12.6,0
2024-05-12 20:58:12,0.0,7.5,13.0,0
2024-05-12 21:10:39,0.0,6.8,13.0,0
2024-05-12 21:28:45,0.0,8.6,11.5,2
2024-05-12 21:48:25,0.0,9.0,15.1,2
2024-05-12 22:52:50,0.0,7.9,19.1,1
2024-05-13 00:56:50,0.0,9.0,11.2,0
2024-05-13 07:14:43,0.0,8.6,15.8,2
2024-05-13 07:28:21,0.0,9.3,15.8,2
2024-05-13 07:39:27,0.0,5.2,9.0,0
2024-05-13 07:49:59,0.0,9.3,15.8,2
2024-05-13 07:59:29,0.0,9.3,15.8,2
2024-05-13 08:16:13,0.0,12.3,20.9,0
2024-05-13 08:28:50,0.0,10.2,19.1,0
2024-05-13 08:58:33,0.0,12.4,23.8,0
2024-05-13 11:24:23,0.0,13.0,32.0,0
2024-05-13 15:02:28,0.0,21.3,47.9,0
2024-05-13 18:31:10,0.0,10.6,30.2,0
2024-05-13 19:20:49,0.0,7.4,15.1,0
2024-05-13 20:30:19,0.0,9.0,16.2,0
2024-05-13 20:53:35,0.0,8.4,16.6,0
2024-05-14 04:39:18,0.0,6.4,7.9,0
2024-05-14 05:13:59,0.0,7.2,10.4,0
2024-05-14 06:53:30,0.0,7.9,10.4,0
2024-05-14 07:55:03,0.0,4.8,8.6,0
2024-05-14 14:16:47,0.0,8.5,25.6,0
2024-05-14 18:31:34,0.0,8.3,17.6,2
2024-05-14 19:00:04,0.0,10.4,18.7,0
2024-05-14 19:02:50,0.0,13.4,28.1,3
2024-05-15 00:08:45,0.0,8.4,20.2,3
2024-05-15 03:02:00,0.0,5.9,8.3,3
2024-05-15 06:27:14,0.0,9.5,20.2,3
2024-05-15 07:41:42,0.0,7.1,11.2,3
2024-05-15 09:20:46,0.1,10.2,20.9,51
2024-05-15 10:11:40,0.0,9.8,21.6,3
2024-05-15 10:55:40,0.3,17.4,33.1,51
2024-05-15 11:17:21,0.0,8.9,23.4,3
2024-05-15 19:13:10,0.0,13.0,27.0,3
2024-05-15 19:40:02,0.0,17.7,32.4,1
2024-05-15 19:50:31,0.0,14.5,23.8,1
2024-05-15 20:26:47,0.0,7.2,9.7,0
2024-05-15 21:34:21,0.0,7.7,19.4,3
2024-05-15 22:11:15,0.0,7.7,12.6,0
2024-05-15 22:39:32,0.0,5.4,14.4,3
2024-05-16 00:09:24,0.0,6.0,14.4,1
2024-05-16 09:38:19,0.0,3.1,12.6,0
2024-05-16 11:55:36,0.0,10.0,24.1,2
2024-05-16 12:06:25,0.0,13.2,29.9,2
2024-05-16 15:17:01,0.0,18.7,41.0,2
2024-05-16 15:27:36,0.0,18.4,38.9,2
2024-05-16 15:46:05,0.0,18.7,41.0,2
2024-05-16 16:38:08,0.0,10.5,26.6,1
2024-05-16 16:50:58,0.0,18.4,36.7,3
2024-05-16 18:54:56,0.0,7.2,28.8,3
2024-05-16 20:18:23,0.0,12.6,23.0,3
2024-05-16 21:38:25,0.0,7.7,15.8,2
2024-05-16 22:37:25,0.0,7.8,12.2,2
2024-05-16 22:59:01,0.0,7.2,14.0,1
2024-05-17 01:42:55,0.0,6.8,12.6,3
2024-05-17 03:02:29,0.0,10.7,17.6,0
2024-05-17 07:45:59,0.0,15.7,26.6,0
2024-05-17 08:34:12,0.0,5.0,11.9,0
2024-05-17 09:00:18,0.0,11.2,24.1,1
2024-05-17 10:14:52,0.0,15.7,33.1,1
2024-05-17 11:42:32,0.0,22.7,49.0,0
2024-05-17 14:35:37,0.0,15.6,37.4,0
2024-05-17 15:18:36,0.0,15.2,35.3,0
2024-05-17 17:09:54,0.0,9.8,28.1,0
2024-05-17 18:21:03,0.0,8.4,16.9,0
2024-05-17 18:41:45,0.0,11.9,19.4,0
2024-05-17 19:06:29,0.0,10.5,20.2,0
2024-05-18 01:23:00,0.0,7.9,10.8,2
2024-05-18 06:15:34,0.0,5.5,7.6,0
2024-05-18 06:40:01,0.0,12.4,20.9,0
2024-05-18 06:55:00,0.0,5.5,7.6,0
2024-05-18 09:12:19,0.0,6.4,16.6,0
2024-05-18 11:20:00,0.0,6.6,19.1,0
2024-05-18 11:28:02,0.0,13.0,29.5,0
2024-05-18 14:41:09,0.0,10.7,29.2,2
2024-05-18 17:40:36,0.0,6.0,22.0,2
2024-05-18 18:11:44,0.0,1.1,7.9,2
2024-05-18 18:33:00,0.0,4.6,6.5,0
2024-05-18 21:46:15,0.0,7.4,8.3,1
2024-05-19 00:00:55,0.0,8.8,16.6,3
2024-05-19 00:39:18,0.0,7.7,15.1,3
2024-05-19 18:40:14,0.0,14.4,28.1,2
2024-05-19 20:16:20,0.0,5.8,6.8,0
2024-05-20 01:06:02,0.0,8.3,18.7,0
2024-05-20 04:39:41,0.0,5.7,8.3,1
2024-05-20 10:34:15,0.0,5.8,18.0,1
2024-05-20 12:54:29,0.0,4.5,19.4,1
2024-05-20 13:21:15,0.1,10.5,25.9,51
2024-05-20 14:56:51,0.1,11.4,26.3,51
2024-05-20 17:28:41,0.0,7.1,20.5,1
2024-05-20 18:27:10,0.0,16.6,33.8,3
2024-05-20 18:42:55,0.1,12.1,23.0,51
2024-05-20 19:32:47,0.0,14.1,32.8,3
2024-05-20 19:44:13,0.0,8.0,11.2,3
2024-05-21 04:45:02,0.0,9.2,16.9,0
2024-05-21 07:21:23,0.0,11.3,20.2,0
2024-05-21 08:00:06,0.0,10.5,21.2,0
2024-05-21 08:01:45,0.0,13.3,27.0,3
2024-05-21 09:32:22,0.0,12.2,26.3,3
2024-05-21 09:35:15,0.0,15.8,32.0,1
2024-05-21 11:39:08,0.0,2.5,15.5,3
2024-05-21 12:56:35,0.0,8.0,26.6,3
2024-05-21 13:56:47,0.0,14.6,33.5,2
2024-05-21 18:17:45,0.0,12.5,22.3,0
2024-05-21 18:24:30,0.0,6.1,16.9,3
2024-05-21 20:43:04,0.0,14.8,25.9,0
2024-05-21 20:43:09,0.0,14.8,25.9,0
2024-05-21 23:34:40,0.0,6.3,10.1,0
2024-05-22 05:40:18,0.0,10.3,19.1,0
2024-05-22 07:11:44,0.0,5.8,9.4,0
2024-05-22 07:27:00,0.0,13.1,23.8,0
2024-05-22 11:25:25,0.0,14.5,34.6,0
2024-05-22 12:42:45,0.0,14.3,33.5,0
2024-05-22 17:25:05,0.0,9.8,21.2,0
